"ANO_EJE","MES_EJE","NIVEL_GOBIERNO","NIVEL_GOBIERNO_NOMBRE","SECTOR","SECTOR_NOMBRE","PLIEGO","PLIEGO_NOMBRE","SEC_EJEC","EJECUTORA","EJECUTORA_NOMBRE","DEPARTAMENTO_EJECUTORA","DEPARTAMENTO_EJECUTORA_NOMBRE","PROVINCIA_EJECUTORA","PROVINCIA_EJECUTORA_NOMBRE","DISTRITO_EJECUTORA","DISTRITO_EJECUTORA_NOMBRE","SEC_FUNC","PROGRAMA_PPTO","PROGRAMA_PPTO_NOMBRE","TIPO_ACT_PROY","TIPO_ACT_PROY_NOMBRE","PRODUCTO_PROYECTO","PRODUCTO_PROYECTO_NOMBRE","ACTIVIDAD_ACCION_OBRA","ACTIVIDAD_ACCION_OBRA_NOMBRE","FUNCION","FUNCION_NOMBRE","DIVISION_FUNCIONAL","DIVISION_FUNCIONAL_NOMBRE","GRUPO_FUNCIONAL","GRUPO_FUNCIONAL_NOMBRE","META","FINALIDAD","META_NOMBRE","DEPARTAMENTO_META","DEPARTAMENTO_META_NOMBRE","FUENTE_FINANCIAMIENTO","FUENTE_FINANCIAMIENTO_NOMBRE","RUBRO","RUBRO_NOMBRE","TIPO_RECURSO","TIPO_RECURSO_NOMBRE","CATEGORIA_GASTO","CATEGORIA_GASTO_NOMBRE","TIPO_TRANSACCION","GENERICA","GENERICA_NOMBRE","SUBGENERICA","SUBGENERICA_NOMBRE","SUBGENERICA_DET","SUBGENERICA_DET_NOMBRE","ESPECIFICA","ESPECIFICA_NOMBRE","ESPECIFICA_DET","ESPECIFICA_DET_NOMBRE","MONTO_PIA","MONTO_PIM","MONTO_CERTIFICADO","MONTO_COMPROMETIDO_ANUAL","MONTO_COMPROMETIDO","MONTO_DEVENGADO","MONTO_GIRADO"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","239","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","2","PROYECTO","2607901","CREACION DEL SERVICIO DE PRACTICA DEPORTIVA Y/O RECREATIVA EN EL COMPLEJO DEPORTIVO CASHAC, DISTRITO DE QUINJALCA DE LA PROVINCIA DE CHACHAPOYAS DEL DEPARTAMENTO DE AMAZONAS","4000166","MEJORAMIENTO DE INFRAESTRUCTURA DEPORTIVA","21","CULTURA Y DEPORTE","046","DEPORTES","0102","INFRAESTRUCTURA DEPORTIVA Y RECREATIVA","00003","0000896","GESTION DE PROYECTOS","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","3","GASTO POR LA CONTRATACION DE SERVICIOS","0","0","0","0","0","5800","4000"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","722","100","REGION AMAZONAS-AGRICULTURA","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","25","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000648","DESARROLLO DE ESTUDIOS ECONOMICOS Y ESTADISTICAS","10","AGROPECUARIA","023","AGRARIO","0006","INFORMACION PUBLICA","00002","0000931","INFORMACION ESTADISTICA AGRARIA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","2","VIATICOS Y ASIGNACIONES POR COMISION DE SERVICIO","0","0","0","490","490","490","490"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","160","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000438","APOYO A LA COMUNIDAD","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0003563","APOYO A LA COMUNIDAD","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","1","PASAJES Y GASTOS DE TRANSPORTE","0","0","0","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","723","200","REGION AMAZONAS-TRANSPORTES","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","18","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000942","MANTENIMIENTO DEL SISTEMA DE COMUNICACIONES","16","COMUNICACIONES","038","TELECOMUNICACIONES","0078","SERVICIOS DE TELECOMUNICACIONES","00001","0001017","MANTENIMIENTO DE EQUIPOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","6","REPUESTOS Y ACCESORIOS","1","REPUESTOS Y ACCESORIOS","2","DE COMUNICACIONES Y TELECOMUNICACIONES","0","0","18200","18200","18200","29040","29040"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","722","100","REGION AMAZONAS-AGRICULTURA","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","31","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5001067","PROMOCION DE LA COMPETITIVIDAD AGRARIA","10","AGROPECUARIA","010","EFICIENCIA DE MERCADOS","0018","EFICIENCIA DE MERCADOS","00002","0000160","APOYO A PRODUCTORES AGROPECUARIOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","99","COMPRA DE OTROS BIENES","1","COMPRA DE OTROS BIENES","1","HERRAMIENTAS","0","0","3645","3645","3645","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","273","1001","PRODUCTOS ESPECIFICOS PARA DESARROLLO INFANTIL TEMPRANO","2","PROYECTO","2346320","MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL CENTRO DE SALUD GALILEA, DISTRITO DE RIO SANTIAGO - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS","4000014","MEJORAMIENTO DE CENTROS DE SALUD","20","SALUD","043","SALUD COLECTIVA","0010","INFRAESTRUCTURA Y EQUIPAMIENTO","00001","0000896","GESTION DE PROYECTOS","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","3","GASTO POR LA CONTRATACION DE SERVICIOS","0","0","0","0","18000","17540","17540"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","198","0090","LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR","2","PROYECTO","2612266","MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION SECUNDARIA EN I.E. PUERTO GALILEA DE CENTRO POBLADO PUERTO GALILEA DISTRITO DE RIO SANTIAGO DE LA PROVINCIA DE CONDORCANQUI DEL DEPARTAMENTO DE AMAZONAS","4000037","MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION SECUNDARIA","22","EDUCACION","047","EDUCACION BASICA","0105","EDUCACION SECUNDARIA","00004","0000896","GESTION DE PROYECTOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","3","GASTO POR LA CONTRATACION DE SERVICIOS","0","0","18000","18000","18000","9000","9000"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","1518","005","GOB.REG.DPTO. DE AMAZONAS- PROAMAZONAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","15","0127","MEJORA DE LA COMPETITIVIDAD DE LOS DESTINOS TURISTICOS","2","PROYECTO","2234031","CONSTRUCCION Y EQUIPAMIENTO DEL CENTRO CULTURAL, DE LA CIUDAD DE CHACHAPOYAS, REGION AMAZONAS","4000130","INSTALACION DE INFRAESTRUCTURA TURISTICA","09","TURISMO","022","TURISMO","0045","PROMOCION DEL TURISMO","00002","0007166","PROMOCION DEL TURISMO","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","2","CONSTRUCCION DE EDIFICIOS Y ESTRUCTURAS","3","OTRAS ESTRUCTURAS","99","OTRAS ESTRUCTURAS DIVERSAS","2","COSTO DE CONSTRUCCION POR CONTRATA","0","0","0","0","774871","774871","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","1518","005","GOB.REG.DPTO. DE AMAZONAS- PROAMAZONAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","18","0127","MEJORA DE LA COMPETITIVIDAD DE LOS DESTINOS TURISTICOS","2","PROYECTO","2183886","GESTION DEL PROGRAMA Y OTROS - ESTABLECIMIENTO DE LAS BASES PARA EL DESARROLLO RURAL A TRAVES DEL TURISMO EN EL CORREDOR TURISTICO DEL VALLE DEL UTCUBAMBA, SECTOR PEDRO RUIZ- LEYMEBAMBA, REGION AMAZONAS","6000015","OPERACION Y MANTENIMIENTO","09","TURISMO","022","TURISMO","0010","INFRAESTRUCTURA Y EQUIPAMIENTO","00001","0001043","MANTENIMIENTO Y CONSERVACION DEL PATRIMONIO CULTURAL","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","3","GASTO POR LA CONTRATACION DE SERVICIOS","0","0","0","0","20000","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","722","100","REGION AMAZONAS-AGRICULTURA","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","2","0040","MEJORA Y MANTENIMIENTO DE LA SANIDAD VEGETAL","2","PROYECTO","2250891","MEJORAMIENTO DE LA RENTABILIDAD DE LA CADENA PRODUCTIVA DEL CAFE EN LAS PROVINCIAS DE BAGUA Y RODRIGUEZ DE MENDOZA-REGION AMAZONAS","6000026","FORTALECIMIENTO DE CADENAS PRODUCTIVAS","10","AGROPECUARIA","023","AGRARIO","0046","PROTECCION SANITARIA VEGETAL","00001","0000160","APOYO A PRODUCTORES AGROPECUARIOS","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","0","NORMAL","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","3","GASTO POR LA CONTRATACION DE SERVICIOS","0","0","4500","4500","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","722","100","REGION AMAZONAS-AGRICULTURA","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","32","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5001067","PROMOCION DE LA COMPETITIVIDAD AGRARIA","10","AGROPECUARIA","010","EFICIENCIA DE MERCADOS","0018","EFICIENCIA DE MERCADOS","00003","0000160","APOYO A PRODUCTORES AGROPECUARIOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","3","COMBUSTIBLES, CARBURANTES, LUBRICANTES Y AFINES","1","COMBUSTIBLES, CARBURANTES, LUBRICANTES Y AFINES","1","COMBUSTIBLES Y CARBURANTES","0","0","2687.5","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","168","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000991","OBLIGACIONES PREVISIONALES","24","PREVISION SOCIAL","052","PREVISION SOCIAL","0116","SISTEMAS DE PENSIONES","00001","0001153","PAGO DE PENSIONES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","2","PENSIONES Y OTRAS PRESTACIONES SOCIALES","1","PENSIONES","1","PENSIONES","1","PENSIONES","1","REGIMEN DE PENSIONES DL. 20530","0","0","0","0","125680.35","125680.35","120856.2"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","151","9001","ACCIONES CENTRALES","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000003","GESTION ADMINISTRATIVA","20","SALUD","006","GESTION","0008","ASESORAMIENTO Y APOYO","00003","0001156","PAGO DE PLANILLAS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","1","PERSONAL Y OBLIGACIONES SOCIALES","1","RETRIBUCIONES Y COMPLEMENTOS EN EFECTIVO","13","CONTRATO ADMINISTRATIVO DE SERVICIOS","1","CONTRATO ADMINISTRATIVO DE SERVICIOS","2","CONTRATO ADMINISTRATIVO DE SERVICIOS - TRANSITORIO","0","0","-100000","-102967.6","0","-2967.6","-2967.6"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","168","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","2","PROYECTO","2714039","MEJORAMIENTO DE LA CADENA PRODUCTIVA PRIMARIA DEL CACAO FINO DE AROMA EN LA AEO ASOCIACION ECOLOGICA, AGROPECUARIA, FORESTAL Y ACUICOLA DE LA COMUNIDAD NATIVA DE TUWAG ENTSA, DISTRITO DE EL CENEPA, PROVINCIA DE CONDORCANQUI, REGION AMAZONAS","6000033","ELABORACION DE PLANES","10","AGROPECUARIA","023","AGRARIO","0047","INOCUIDAD AGROALIMENTARIA","00001","0007965","MEJORAMIENTO DE LA PRODUCCION Y COMERCIALIZACION","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","8","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","1","OTROS GASTOS DE ACTIVOS NO FINANCIEROS","4","OTROS GASTOS DIVERSOS DE ACTIVOS NO FINANCIEROS","2","GASTO POR LA COMPRA DE BIENES","0","0","0","0","13851","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","170","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","2","PROYECTO","2714042","MEJORAMIENTO DE LA PRODUCTIVIDAD Y COMERCIALIZACION DE LECHE EN LA ASOCIACION DE PRODUCTORES AGROGANADEROS DE FLOR AROMA, DISTRITO DE SANTO TOMAS, PROVINCIA DE LUYA, REGION AMAZONAS","6000033","ELABORACION DE PLANES","10","AGROPECUARIA","024","PECUARIO","0048","PROTECCION SANITARIA ANIMAL","00001","0007965","MEJORAMIENTO DE LA PRODUCCION Y COMERCIALIZACION","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","6","GASTO DE CAPITAL","2","6","ADQUISICION DE ACTIVOS NO FINANCIEROS","3","ADQUISICION DE VEHICULOS, MAQUINARIAS Y OTROS","2","ADQUISICION DE MAQUINARIAS, EQUIPO Y MOBILIARIO","5","ADQUISICION DE MOBILIARIO Y EQUIPO DE USO AGRICOLA Y PESQUERO","1","MOBILIARIO DE USO AGRICOLA Y PESQUERO","0","0","0","0","0","6100","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","164","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5000515","ATENCION INTEGRAL DE SALUD DE LAS POBLACIONES EXCLUIDAS Y DISPERSAS A NIVEL NACIONAL","20","SALUD","044","SALUD INDIVIDUAL","0096","ATENCION MEDICA BASICA","00001","0000251","ATENCION BASICA","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","1","VIAJES","2","VIAJES DOMESTICOS","1","PASAJES Y GASTOS DE TRANSPORTE","0","0","0","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","998","402","REGION AMAZONAS-HOSPITAL DE APOYO CHACHAPOYAS","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","105","9002","ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS","3","ACTIVIDAD","3999999","SIN PRODUCTO","5001563","ATENCION EN HOSPITALIZACION","20","SALUD","044","SALUD INDIVIDUAL","0097","ATENCION MEDICA ESPECIALIZADA","00001","0000269","ATENCION EN HOSPITALIZACION","01","AMAZONAS","2","RECURSOS DIRECTAMENTE RECAUDADOS","09","RECURSOS DIRECTAMENTE RECAUDADOS","0","NORMAL","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","7","SERVICIOS PROFESIONALES Y TECNICOS","13","SERVICIOS TÉCNICOS Y PROFESIONALES DESARROLLADOS POR PERSONAS JURÍDICAS","98","OTROS SERVICIOS TÉCNICOS Y PROFESIONALES DESARROLLADOS POR PERSONAS JURÍDICAS","0","0","0","0","0","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","725","400","REGION AMAZONAS-SALUD","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","84","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000734","CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES","5005561","IMPLEMENTACION DE BRIGADAS PARA LA ATENCION FRENTE A EMERGENCIAS Y DESASTRES","20","SALUD","016","GESTION DE RIESGOS Y EMERGENCIAS","0036","ATENCION INMEDIATA DE DESASTRES","00001","0160777","IMPLEMENTACION DE BRIGADAS PARA LA ATENCION FRENTE A EMERGENCIAS Y DESASTRES","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","1","COMPRA DE BIENES","5","MATERIALES Y  UTILES","3","ASEO, LIMPIEZA Y COCINA","1","ASEO, LIMPIEZA Y TOCADOR","0","0","0","274.35","274.35","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","721","001","REGION AMAZONAS-SEDE CENTRAL","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","9","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000735","DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS","5005562","CONTROL DE ZONAS CRITICAS Y FAJAS MARGINALES EN CAUCES DE RIOS","10","AGROPECUARIA","016","GESTION DE RIESGOS Y EMERGENCIAS","0035","PREVENCION DE DESASTRES","00001","0160778","CONTROL DE ZONAS CRITICAS Y FAJAS MARGINALES EN CAUCES DE RIOS","01","AMAZONAS","1","RECURSOS ORDINARIOS","00","RECURSOS ORDINARIOS","0","RECURSOS ORDINARIOS","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","5","ALQUILERES DE MUEBLES E INMUEBLES","1","ALQUILERES DE MUEBLES E INMUEBLES","4","DE MAQUINARIAS Y EQUIPOS","0","0","0","0","0","9200","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","723","200","REGION AMAZONAS-TRANSPORTES","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","41","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000735","DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS","5005564","MANTENIMIENTO DE CAUCES, DRENAJES Y ESTRUCTURAS DE SEGURIDAD FISICA FRENTE A PELIGROS","15","TRANSPORTE","016","GESTION DE RIESGOS Y EMERGENCIAS","0035","PREVENCION DE DESASTRES","00001","0160780","MANTENIMIENTO DE CAUCES, DRENAJES Y ESTRUCTURAS DE SEGURIDAD FISICA FRENTE A PELIGROS","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","27","SUB CUENTA - FONCOR - LEY 31069","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","4","SERVICIO DE MANTENIMIENTO, ACONDICIONAMIENTO Y  REPARACIONES","3","DE CARRETERAS, CAMINOS Y PUENTES  NO CONCESIONADOS","1","DE CARRETERAS, CAMINOS Y PUENTES  NO CONCESIONADOS","0","0","0","0","40176","0","0"
"2026","5","R","GOBIERNOS REGIONALES","99","GOBIERNOS REGIONALES","440","GOBIERNO REGIONAL DEL DEPARTAMENTO DE AMAZONAS","723","200","REGION AMAZONAS-TRANSPORTES","01","AMAZONAS","01","CHACHAPOYAS","01","CHACHAPOYAS","41","0068","REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES","3","ACTIVIDAD","3000735","DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS","5005564","MANTENIMIENTO DE CAUCES, DRENAJES Y ESTRUCTURAS DE SEGURIDAD FISICA FRENTE A PELIGROS","15","TRANSPORTE","016","GESTION DE RIESGOS Y EMERGENCIAS","0035","PREVENCION DE DESASTRES","00001","0160780","MANTENIMIENTO DE CAUCES, DRENAJES Y ESTRUCTURAS DE SEGURIDAD FISICA FRENTE A PELIGROS","01","AMAZONAS","5","RECURSOS DETERMINADOS","15","FONDO DE COMPENSACION REGIONAL - FONCOR","0","NORMAL","5","GASTO CORRIENTE","2","3","BIENES Y SERVICIOS","2","CONTRATACION DE SERVICIOS","4","SERVICIO DE MANTENIMIENTO, ACONDICIONAMIENTO Y  REPARACIONES","3","DE CARRETERAS, CAMINOS Y PUENTES  NO CONCESIONADOS","1","DE CARRETERAS, CAMINOS Y PUENTES  NO CONCESIONADOS","0","0","40176","40176","0","0","0"
